passengerId,passengerName,email,origin,destination,seatsRequested
P000970,Hoang Van E,p970@example.com,HAN,SGN,1
P000971,Bui Thi D,p971@example.com,HAN,DAD,1
P000972,Nguyen Van G,p972@example.com,HAN,SGN,2
P000973,Dao Van C,p973@example.com,SGN,DAD,3
P000974,Vu Van I,p974@example.com,DAD,PQC,1
P000975,Hoang Thi F,p975@example.com,HAN,SGN,4
P000976,Vu Van E,p976@example.com,SGN,PQC,5
P000977,Tran Van G,p977@example.com,SGN,PQC,4
P000978,Vu Thi F,p978@example.com,DAD,PQC,3
P000979,Nguyen Thi B,p979@example.com,HAN,SGN,1
P000980,Tran Thi B,p980@example.com,SGN,PQC,5
P000981,Hoang Thi D,p981@example.com,DAD,PQC,5
P000982,Pham Thi B,p982@example.com,HAN,DAD,5
P000983,Ngo Thi D,p983@example.com,HAN,DAD,5
P000984,Vu Thi H,p984@example.com,DAD,PQC,4
P000985,Nguyen Van E,p985@example.com,SGN,DAD,5
P000986,Pham Thi K,p986@example.com,SGN,DAD,2
P000987,Ly Thi K,p987@example.com,SGN,DAD,4
P000988,Ngo Van G,p988@example.com,HAN,SGN,5
P000989,Le Thi K,p989@example.com,HAN,DAD,1
P000990,Bui Thi B,p990@example.com,HAN,CXR,3
P000991,Dao Van C,p991@example.com,SGN,DAD,5
P000992,Vu Van A,p992@example.com,HAN,CXR,3
P000993,Bui Thi B,p993@example.com,SGN,PQC,2
P000994,Pham Thi D,p994@example.com,HAN,DAD,4
P000995,Pham Thi F,p995@example.com,DAD,PQC,4
P000996,Le Van G,p996@example.com,HAN,SGN,4
P000997,Bui Van E,p997@example.com,SGN,PQC,5
P000998,Ngo Thi K,p998@example.com,DAD,PQC,1
P000999,Ngo Van I,p999@example.com,SGN,PQC,2
P001000,Le Van I,p1000@example.com,HAN,SGN,5
